Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
2,31,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,32,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,33,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,34,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,35,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,36,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,37,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
2,38,476.3506243215418,391.1159500648022,404.62504518268406,478.31780267096883,382.52829541073527,457.41991802874435,389.0342116583279,247.66140357239925,460.69943748975714,440.20814262361387,330.79650397800856,444.6617415965263,357.75488549577346,478.63966884368193,483.9965328936817,421.24645265192606,466.321380205053,430.0480676201229,289.4869622477078,404.7325757177729,484.4657469999198,431.2014235095146,341.1930655326817,370.19130298195404,351.7035188709086,369.81970468190843,492.3797209189242,390.2976182988019,451.1516518450493,448.36504269272217,181.51441878338963,61.75027685704651,361.46933629248616,479.3910746615821,435.63053212067155,419.73112079240207,470.9975966161156,471.8126626999334,485.40682412874514,404.3563762651335,483.21452986711125,480.460829768312,230.24069804663569,417.2138798578107,428.8856163404461,443.76405650159387,449.45524870706214,446.505101995546,485.2084796117536,382.5602139695302,310.8367745706553,432.8718666577188,406.09600217903494,329.0883662631307,368.84119628391505,447.6150031919457,237.63940100573367,484.1009762339129,479.11101200663904,304.0130132040221,476.9956311447239,449.7295047018192,383.5948221502253,457.5872710511446,470.11691008348083,434.375202935332,396.99380356190284,444.67972235489185,454.34143011525555,451.48181012300927,277.19619433471945,465.1596302728582,280.3949113909326,432.48264607723166,411.5329393492601,344.7152788933313,436.9167019779112,464.10969913167537,483.24734570631495,377.7754186169259,319.5625543191868,249.37202376821,451.83814870737655,399.5148977606685,426.76434303713023,454.4352890376126,345.6560581841949,320.2581014390622,419.4319408651247,406.0544088972266,371.140715630984,387.70953979829113,469.074651338662,368.2506312839173,449.88545601565426,472.5257979546765,407.80476954208996,438.6134453576837,426.2345050126867,376.280949069441,478.0364526822247,449.915948523547,467.0966995473217,445.1212841514171,458.47827326214514,479.7341428560032,401.8316985171921,484.33817668239504,402.14293762023965,375.49416309576804,404.8612698943025,308.7124452073217,327.10129148478165,478.4488328568696,361.42686348958955,475.6559369027824,416.1573199177331,472.81773317041467,266.7773240954273,225.29902980249537,472.2979277400564,455.14956352476804,418.88029632584033,485.81461738597596,198.58145076713973,433.9810086861403,486.6588397782695,330.54148060563415,370.4024123808801,458.9869757538317,371.3969398879254,334.954188298997,465.216993743903,333.8659392943138,481.34975578763516,371.39987221614757,381.15044984064366,465.6852041579456,493.1137140740354,388.50896587637664,474.569996316524,422.08290945986164,369.8126861375311,406.6967771668967,439.69542705652276,426.6271761265375,429.67388920756576,472.5722631190913,352.6177826948738,399.610004837167,431.4907331026554,256.8691528934223,414.8223653119731,441.20544405858357,152.97748960251488,482.9242587343196,373.13122851398384,376.388449671829,274.78855367826,429.1652088614893,364.60997569186424,453.37665046375633,469.379001500189,467.17692821289654,428.23972663676807,432.28231633491157,438.3107239065258,447.590637938198,499.4837057940848,335.6450995205764,399.5012198734811,483.7537736946192,403.38822324020947,420.1614233422977,419.57819460169964,404.51935872340755,390.3737726832829,337.3616113554747,271.2586637620612,465.11471356252764,480.4045374203017,437.8111592997461,431.9006388102614,484.8461549436661,394.55961663330186,401.51244320248827,476.33200455338556,360.0353377981305,334.59739819086997,428.7422031086767,451.11137883558723,422.30108953634976,470.1523159072358,445.17054362325695,435.0785552350792,380.6546436278985,257.98169125154413,336.9957992154869,449.3625925526957,168.873301480482
