Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
5,15,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,16,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,17,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,18,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,19,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,20,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,21,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
5,22,368.78812488935165,439.0306503352901,472.81773317041467,479.65482360267526,457.5872710511446,449.3625925526957,330.54148060563415,476.9956311447239,480.460829768312,470.9975966161156,416.1573199177331,422.07368915386456,333.8659392943138,382.5602139695302,373.13122851398384,445.1212841514171,435.63053212067155,419.73112079240207,440.20814262361387,402.14293762023965,482.9242587343196,466.321380205053,364.60997569186424,429.67388920756576,376.280949069441,280.47345556475307,479.7341428560032,404.8612698943025,376.41501066557976,451.83814870737655,337.3616113554747,431.4129308949103,484.23243062207786,428.23972663676807,431.4907331026554,451.1516518450493,475.6559369027824,458.47827326214514,422.5000557964448,453.37665046375633,443.76405650159387,380.6546436278985,432.28231633491157,198.58145076713973,310.8367745706553,277.19619433471945,478.4488328568696,480.4045374203017,431.2014235095146,446.505101995546,327.10129148478165,454.4352890376126,394.31846311751536,181.51441878338963,371.3969398879254,465.11471356252764,419.4319408651247,481.1264754917061,368.2506312839173,404.3563762651335,472.5722631190913,483.9965328936817,478.0914480974228,390.3737726832829,368.84119628391505,434.375202935332,404.51935872340755,341.54927281378747,470.11691008348083,476.33200455338556,457.41991802874435,465.216993743903,465.6852041579456,387.8277801891682,249.37202376821,403.00337304392514,396.99380356190284,467.17692821289654,419.57819460169964,370.19130298195404,225.29902980249537,336.57594952083946,361.46933629248616,414.8223653119731,351.7035188709086,308.2467997505207,357.75488549577346,407.80476954208996,352.6177826948738,470.1523159072358,168.06538409753713,436.9167019779112,478.31780267096883,383.5948221502253,460.69943748975714,483.7537736946192,474.569996316524,266.7773240954273,329.0883662631307,370.4024123808801,456.79998462815047,369.81970468190843,471.8126626999334,438.3107239065258,388.50896587637664,238.26349939513725,432.48264607723166,343.0421309619583,247.66140357239925,428.2117221539891,449.88545601565426,445.17054362325695,334.954188298997,360.0353377981305,411.5329393492601,274.78855367826,404.7325757177729,430.0480676201229,432.8718666577188,467.0966995473217,484.1009762339129,319.5625543191868,336.9957992154869,320.2581014390622,444.6617415965263,401.8316985171921,447.590637938198,486.6588397782695,485.2084796117536,399.5148977606685,375.49416309576804,258.575551103391,406.6967771668967,334.59739819086997,451.11137883558723,484.33817668239504,449.915948523547,361.42686348958955,472.2979277400564,403.38822324020947,390.8233844484055,345.6560581841949,61.75027685704651,485.81461738597596,437.8627549514134,455.14956352476804,399.6512887440392,444.67972235489185,472.5257979546765,427.73148331047287,492.3797209189242,428.8856163404461,446.30180861850636,302.85559799728486,428.8159611924157,415.73284161818884,499.4837057940848,404.62504518268406,406.09600217903494,451.6923537184896,439.69542705652276,469.379001500189,426.2345050126867,271.2586637620612,458.9869757538317,330.79650397800856,152.19814022705253,441.2440977809547,483.21452986711125,392.29001625125983,449.7295047018192,371.39987221614757,381.15044984064366,479.3910746615821,421.24645265192606,405.89579739706915,464.10969913167537,433.3601042284166,484.4657469999198,449.45524870706214,478.7878927162214,426.6271761265375,289.4869622477078,483.24734570631495,420.1614233422977,369.21788750707884,448.36504269272217,377.7754186169259,491.39307802721515,433.5192005097892,465.1596302728582,381.6398540081417,484.8461549436661,418.88029632584033,468.14460727010055,230.24069804663569,399.610004837167,476.3506243215418,389.0342116583279,256.8691528934223
