Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
7,38,478.4488328568696,482.8321152697477,447.2287890280938,465.1596302728582,419.57819460169964,279.80007659312463,370.4024123808801,395.9282001328432,376.280949069441,258.575551103391,470.9975966161156,357.75488549577346,472.5257979546765,457.41991802874435,333.8659392943138,391.107496337838,485.81461738597596,422.07368915386456,428.2117221539891,286.7899230106988,310.8367745706553,485.2084796117536,455.14956352476804,449.45524870706214,426.6271761265375,387.95435675961147,344.7152788933313,266.7773240954273,482.44672809499036,479.3910746615821,433.3601042284166,462.71507922556,438.3107239065258,376.6180120051737,371.39987221614757,485.40682412874514,476.33200455338556,472.5722631190913,438.6510574391179,449.7295047018192,428.23972663676807,369.8126861375311,428.7422031086767,302.85559799728486,447.590637938198,416.1573199177331,327.10129148478165,431.4907331026554,436.9167019779112,450.2774174601278,411.5329393492601,361.42686348958955,449.88545601565426,464.10969913167537,383.5948221502253,61.75027685704651,476.9956311447239,476.3506243215418,472.8363495097653,399.610004837167,430.0480676201229,330.79650397800856,361.46933629248616,472.81773317041467,453.37665046375633,345.6560581841949,443.76405650159387,467.17692821289654,181.43930909079947,449.915948523547,466.321380205053,439.0306503352901,444.6617415965263,448.36504269272217,478.31780267096883,407.80476954208996,451.6923537184896,474.569996316524,230.24069804663569,427.73148331047287,426.0528490012698,225.29902980249537,370.19130298195404,330.8379878379363,352.7601453236895,399.6512887440392,337.3616113554747,451.11137883558723,444.67972235489185,404.8612698943025,249.37202376821,478.0914480974228,483.9965328936817,432.48264607723166,360.0353377981305,431.4129308949103,417.2138798578107,390.8233844484055,419.4319408651247,369.81970468190843,441.20544405858357,371.3969398879254,368.2506312839173,465.6852041579456,369.21788750707884,431.2014235095146,404.7250605720123,458.47827326214514,480.4045374203017,334.59739819086997,383.19053930022676,380.6546436278985,418.88029632584033,434.375202935332,465.216993743903,484.8461549436661,426.2345050126867,406.74602530056194,484.1009762339129,486.6588397782695,440.54239633565453,457.5872710511446,470.1523159072358,421.24645265192606,445.1212841514171,483.7537736946192,480.460829768312,256.8691528934223,336.9957992154869,420.90340272906707,433.5192005097892,375.49416309576804,341.1930655326817,492.3797209189242,491.39307802721515,319.5625543191868,484.0103638520502,432.8718666577188,471.8126626999334,449.3625925526957,198.58145076713973,401.8316985171921,404.62504518268406,467.0966995473217,373.13122851398384,406.6967771668967,403.38822324020947,271.2586637620612,469.90285790677467,368.84119628391505,479.11101200663904,168.873301480482,432.28231633491157,478.63966884368193,399.5148977606685,454.34143011525555,470.11691008348083,429.67388920756576,329.0883662631307,402.14293762023965,396.99380356190284,308.49474759109785,364.60997569186424,422.08290945986164,403.00337304392514,475.6559369027824,419.73112079240207,334.4865107200414,438.6134453576837,499.4837057940848,414.8223653119731,247.66140357239925,335.6450995205764,484.33817668239504,484.4657469999198,454.4352890376126,351.7035188709086,237.63940100573367,465.11471356252764,479.7341428560032,458.9869757538317,320.2581014390622,405.89579739706915,380.8227036578165,404.7325757177729,445.17054362325695,451.83814870737655,435.63053212067155,483.21452986711125,152.19814022705253,277.19619433471945,381.15044984064366,391.1159500648022,469.074651338662,388.50896587637664,406.09600217903494,446.505101995546,376.388449671829,389.0342116583279,274.78855367826
7,39,478.4488328568696,482.8321152697477,447.2287890280938,465.1596302728582,419.57819460169964,279.80007659312463,370.4024123808801,395.9282001328432,376.280949069441,258.575551103391,470.9975966161156,357.75488549577346,472.5257979546765,457.41991802874435,333.8659392943138,391.107496337838,485.81461738597596,422.07368915386456,428.2117221539891,286.7899230106988,310.8367745706553,485.2084796117536,455.14956352476804,449.45524870706214,426.6271761265375,387.95435675961147,344.7152788933313,266.7773240954273,482.44672809499036,479.3910746615821,433.3601042284166,462.71507922556,438.3107239065258,376.6180120051737,371.39987221614757,485.40682412874514,476.33200455338556,472.5722631190913,438.6510574391179,449.7295047018192,428.23972663676807,369.8126861375311,428.7422031086767,302.85559799728486,447.590637938198,416.1573199177331,327.10129148478165,431.4907331026554,436.9167019779112,450.2774174601278,411.5329393492601,361.42686348958955,449.88545601565426,464.10969913167537,383.5948221502253,61.75027685704651,476.9956311447239,476.3506243215418,472.8363495097653,399.610004837167,430.0480676201229,330.79650397800856,361.46933629248616,472.81773317041467,453.37665046375633,345.6560581841949,443.76405650159387,467.17692821289654,181.43930909079947,449.915948523547,466.321380205053,439.0306503352901,444.6617415965263,448.36504269272217,478.31780267096883,407.80476954208996,451.6923537184896,474.569996316524,230.24069804663569,427.73148331047287,426.0528490012698,225.29902980249537,370.19130298195404,330.8379878379363,352.7601453236895,399.6512887440392,337.3616113554747,451.11137883558723,444.67972235489185,404.8612698943025,249.37202376821,478.0914480974228,483.9965328936817,432.48264607723166,360.0353377981305,431.4129308949103,417.2138798578107,390.8233844484055,419.4319408651247,369.81970468190843,441.20544405858357,371.3969398879254,368.2506312839173,465.6852041579456,369.21788750707884,431.2014235095146,404.7250605720123,458.47827326214514,480.4045374203017,334.59739819086997,383.19053930022676,380.6546436278985,418.88029632584033,434.375202935332,465.216993743903,484.8461549436661,426.2345050126867,406.74602530056194,484.1009762339129,486.6588397782695,440.54239633565453,457.5872710511446,470.1523159072358,421.24645265192606,445.1212841514171,483.7537736946192,480.460829768312,256.8691528934223,336.9957992154869,420.90340272906707,433.5192005097892,375.49416309576804,341.1930655326817,492.3797209189242,491.39307802721515,319.5625543191868,484.0103638520502,432.8718666577188,471.8126626999334,449.3625925526957,198.58145076713973,401.8316985171921,404.62504518268406,467.0966995473217,373.13122851398384,406.6967771668967,403.38822324020947,271.2586637620612,469.90285790677467,368.84119628391505,479.11101200663904,168.873301480482,432.28231633491157,478.63966884368193,399.5148977606685,454.34143011525555,470.11691008348083,429.67388920756576,329.0883662631307,402.14293762023965,396.99380356190284,308.49474759109785,364.60997569186424,422.08290945986164,403.00337304392514,475.6559369027824,419.73112079240207,334.4865107200414,438.6134453576837,499.4837057940848,414.8223653119731,247.66140357239925,335.6450995205764,484.33817668239504,484.4657469999198,454.4352890376126,351.7035188709086,237.63940100573367,465.11471356252764,479.7341428560032,458.9869757538317,320.2581014390622,405.89579739706915,380.8227036578165,404.7325757177729,445.17054362325695,451.83814870737655,435.63053212067155,483.21452986711125,152.19814022705253,277.19619433471945,381.15044984064366,391.1159500648022,469.074651338662,388.50896587637664,406.09600217903494,446.505101995546,376.388449671829,389.0342116583279,274.78855367826
8,0,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.95734927841886,438.6510574391179,422.07368915386456,451.83814870737655,479.9172377678455,483.81969572552066,484.77094184227735,381.15044984064366,384.7359862404088,476.9956311447239,406.0544088972266,335.6450995205764,479.11101200663904,422.08290945986164,465.6852041579456,439.22520809874555,452.92879287768176,366.3775248269128,470.9975966161156,428.8704955639598,307.81815558762696,427.73148331047287,257.98169125154413,492.3797209189242,376.6180120051737,334.2113303917084,271.0624866654241,432.8718666577188,464.10969913167537,472.81773317041467,459.83415767694,402.1538754991247,472.82070680224456,444.56904123359107,431.46106145772166,394.41007963522014,168.28741047019335,438.3493874425056,390.12147583122885,403.38822324020947,483.7571185715089,487.1769500339308,229.91799028229926,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.526232252510624,475.6525720126528,419.04256901421326,442.2761293080063,328.49930512840166,333.76093096911876,279.99934226087214,485.5259160601116,475.2782281470772,399.610004837167,437.8111592997461,481.1264754917061,415.73284161818884,467.0966995473217,426.9287339608814,414.8223653119731,409.12937037545476,465.11471356252764,152.19814022705253,478.6320703389099,427.0681472503907,337.02389645582235,373.13122851398384,466.9695150064383,371.39987221614757,452.2433035555061,495.78544586816525,471.7075701448667,420.90340272906707,382.52829541073527,438.3107239065258,395.4957918902491,483.24734570631495,320.5865961111046,480.73444702456567,361.34339418663404,472.8363495097653,357.75488549577346,404.0781674544732,351.99107120234817,380.97546044335695,477.3834100896288,451.1516518450493,420.36072602336816,406.09600217903494,436.9167019779112,368.84119628391505,181.30088424413125,444.67972235489185,491.39307802721515,478.9673849236778,483.21452986711125,375.66774866790826,374.95268961437233,412.2067623603014,432.28231633491157,447.590637938198,345.06588863144594,458.9869757538317,370.4024123808801,449.3625925526957,387.6734269554243,476.36551683677123,276.8919067077659,341.1930655326817,458.11303819180057,483.4275691338175,371.05279271235537,368.2506312839173,449.7295047018192,448.36504269272217,465.87573365988027,483.9965328936817,470.1523159072358,256.8691528934223,374.08478012676505,473.0396574640326,401.7741647116884,404.51935872340755,319.2429269331103,266.376083942933,433.58606551748073,334.59739819086997,399.92332011500866,249.37202376821,456.79998462815047,484.23243062207786,427.9293724539271,327.76380369311903,449.05762667418276,422.7477749525166,337.99882027029145,286.7899230106988,224.99713438067553,426.0528490012698,475.6559369027824,391.6820469656878,448.88390968399995,388.47865151666247,443.76405650159387,429.98081962995633,455.14956352476804,478.31780267096883,433.5192005097892,310.7693549383202,416.1573199177331,419.4319408651247,444.6617415965263,475.72303636256254,483.6918408518566,350.88364270530275,404.3563762651335,469.074651338662,454.4352890376126,418.88029632584033,330.8379878379363,437.8627549514134,460.69943748975714,450.32037612201873,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.4907331026554,302.85559799728486,360.0353377981305,439.8477444090613,406.6967771668967,471.1924004104827,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,468.798389098634,330.79650397800856,446.606641234888,425.3024095352224,274.78855367826,381.4913272106694,483.7537736946192,449.915948523547,467.17692821289654,434.078287145957,369.21788750707884,432.48264607723166,398.7081103825617,426.76434303713023,403.00337304392514
8,1,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.81970468190843,438.6510574391179,422.30108953634976,450.95848417014,479.7341428560032,484.1009762339129,484.33817668239504,381.15044984064366,383.5948221502253,476.9956311447239,405.89579739706915,335.6450995205764,479.65482360267526,422.08290945986164,465.6852041579456,440.20814262361387,453.37665046375633,364.60997569186424,470.9975966161156,430.0480676201229,308.2467997505207,427.73148331047287,257.98169125154413,492.3797209189242,376.6180120051737,334.954188298997,271.0624866654241,432.8718666577188,464.10969913167537,472.81773317041467,458.47827326214514,402.1538754991247,472.5257979546765,445.1212841514171,431.9006388102614,394.31846311751536,168.06538409753713,435.63053212067155,390.12147583122885,403.38822324020947,483.40677090425373,486.6588397782695,230.24069804663569,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.526232252510624,476.33200455338556,419.57819460169964,445.17054362325695,329.0883662631307,333.8659392943138,279.80007659312463,484.41174970514606,474.569996316524,399.610004837167,439.0306503352901,481.1264754917061,415.73284161818884,467.0966995473217,426.6271761265375,414.8223653119731,407.80476954208996,465.11471356252764,152.19814022705253,478.63966884368193,428.8159611924157,336.9957992154869,373.13122851398384,466.321380205053,371.39987221614757,451.6040492057316,495.78544586816525,470.11691008348083,421.4182572214672,382.52829541073527,438.3107239065258,394.7091066489714,483.24734570631495,320.2581014390622,480.460829768312,361.46933629248616,472.2979277400564,357.75488549577346,404.8612698943025,352.6177826948738,380.6546436278985,477.3834100896288,450.2774174601278,419.73112079240207,406.09600217903494,436.9167019779112,368.84119628391505,181.4087049248021,444.67972235489185,491.39307802721515,479.3910746615821,482.9291900892127,376.388449671829,376.280949069441,411.5329393492601,432.28231633491157,447.590637938198,343.0421309619583,458.9869757538317,370.4024123808801,449.3625925526957,387.70953979829113,476.36551683677123,277.19619433471945,341.1930655326817,457.41991802874435,482.8321152697477,371.05279271235537,368.2506312839173,449.30396150599955,448.36504269272217,465.1596302728582,483.9965328936817,470.1523159072358,256.8691528934223,374.08478012676505,472.5722631190913,401.7741647116884,404.51935872340755,319.5625543191868,266.376083942933,431.4129308949103,334.59739819086997,399.5012198734811,249.37202376821,456.79998462815047,484.23243062207786,427.9293724539271,327.10129148478165,449.45524870706214,421.24645265192606,337.3616113554747,286.7899230106988,225.29902980249537,426.0528490012698,475.6559369027824,391.6820469656878,448.88390968399995,389.0342116583279,443.76405650159387,429.98081962995633,455.14956352476804,478.31780267096883,433.5192005097892,310.8367745706553,416.1573199177331,419.4319408651247,444.6617415965263,475.72303636256254,484.4657469999198,351.7035188709086,403.2307487385879,469.074651338662,454.4352890376126,418.88029632584033,330.54148060563415,437.8627549514134,460.69943748975714,451.11137883558723,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.64089290673553,302.85559799728486,360.0353377981305,441.20544405858357,406.6967771668967,470.6877053441992,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,469.90285790677467,330.79650397800856,446.30180861850636,425.3024095352224,274.78855367826,380.8227036578165,483.7537736946192,449.915948523547,467.17692821289654,434.375202935332,369.21788750707884,432.48264607723166,398.7081103825617,426.76434303713023,403.00337304392514
