Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
8,16,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.81970468190843,439.69542705652276,422.30108953634976,451.83814870737655,479.7341428560032,484.1009762339129,484.33817668239504,381.15044984064366,383.5948221502253,476.9956311447239,405.89579739706915,336.57594952083946,479.65482360267526,422.08290945986164,465.6852041579456,440.20814262361387,453.37665046375633,364.60997569186424,470.9975966161156,430.0480676201229,308.2467997505207,429.1652088614893,258.575551103391,492.3797209189242,377.7754186169259,334.954188298997,271.2586637620612,432.8718666577188,464.10969913167537,472.81773317041467,458.47827326214514,402.1538754991247,474.26978275702595,445.1212841514171,433.3601042284166,395.9282001328432,168.873301480482,435.63053212067155,391.107496337838,403.38822324020947,485.3133822025616,486.6588397782695,230.24069804663569,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.45379517509201,476.33200455338556,419.57819460169964,445.17054362325695,329.0883662631307,333.8659392943138,279.80007659312463,485.2084796117536,474.569996316524,399.610004837167,439.0306503352901,482.44672809499036,417.2138798578107,467.0966995473217,426.6271761265375,414.8223653119731,407.80476954208996,465.11471356252764,152.93940708326784,478.63966884368193,428.8159611924157,336.9957992154869,373.13122851398384,466.321380205053,371.39987221614757,451.6040492057316,499.4837057940848,470.11691008348083,421.4182572214672,382.52829541073527,438.3107239065258,396.99380356190284,483.24734570631495,320.2581014390622,480.460829768312,361.46933629248616,472.2979277400564,357.75488549577346,404.8612698943025,352.6177826948738,380.6546436278985,477.3834100896288,451.1516518450493,420.96355867978417,406.09600217903494,436.9167019779112,368.84119628391505,181.43930909079947,444.67972235489185,491.39307802721515,479.3910746615821,483.21452986711125,376.388449671829,376.280949069441,411.5329393492601,432.28231633491157,447.590637938198,344.7152788933313,458.9869757538317,370.4024123808801,450.4187806731788,387.70953979829113,476.36551683677123,277.19619433471945,341.54927281378747,457.41991802874435,482.9242587343196,371.3969398879254,368.2506312839173,449.7295047018192,448.36504269272217,465.1596302728582,483.9965328936817,470.1523159072358,256.8691528934223,375.49416309576804,472.5722631190913,401.8316985171921,404.51935872340755,319.5625543191868,266.7773240954273,431.4129308949103,334.59739819086997,399.6512887440392,249.37202376821,456.79998462815047,485.40682412874514,427.9293724539271,327.10129148478165,449.45524870706214,421.24645265192606,337.3616113554747,286.7899230106988,225.29902980249537,426.0528490012698,475.6559369027824,391.1159500648022,450.25645507926504,389.0342116583279,443.76405650159387,431.2014235095146,455.14956352476804,478.31780267096883,433.5192005097892,310.8367745706553,416.1573199177331,419.4319408651247,444.6617415965263,476.3506243215418,484.4657469999198,351.7035188709086,404.7250605720123,468.14460727010055,454.4352890376126,418.88029632584033,330.54148060563415,438.6134453576837,462.71507922556,451.11137883558723,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.4907331026554,302.85559799728486,360.0353377981305,441.20544405858357,406.6967771668967,471.8126626999334,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,469.379001500189,330.79650397800856,447.2287890280938,426.2345050126867,274.78855367826,380.8227036578165,483.7537736946192,449.915948523547,467.17692821289654,434.375202935332,369.21788750707884,432.48264607723166,399.5148977606685,426.76434303713023,403.00337304392514
8,17,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.81970468190843,439.69542705652276,422.30108953634976,451.83814870737655,479.7341428560032,484.1009762339129,484.33817668239504,381.15044984064366,383.5948221502253,476.9956311447239,405.89579739706915,336.57594952083946,479.65482360267526,422.08290945986164,465.6852041579456,440.20814262361387,453.37665046375633,364.60997569186424,470.9975966161156,430.0480676201229,308.2467997505207,429.1652088614893,258.575551103391,492.3797209189242,377.7754186169259,334.954188298997,271.2586637620612,432.8718666577188,464.10969913167537,472.81773317041467,458.47827326214514,402.1538754991247,474.26978275702595,445.1212841514171,433.3601042284166,395.9282001328432,168.873301480482,435.63053212067155,391.107496337838,403.38822324020947,485.3133822025616,486.6588397782695,230.24069804663569,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.45379517509201,476.33200455338556,419.57819460169964,445.17054362325695,329.0883662631307,333.8659392943138,279.80007659312463,485.2084796117536,474.569996316524,399.610004837167,439.0306503352901,482.44672809499036,417.2138798578107,467.0966995473217,426.6271761265375,414.8223653119731,407.80476954208996,465.11471356252764,152.93940708326784,478.63966884368193,428.8159611924157,336.9957992154869,373.13122851398384,466.321380205053,371.39987221614757,451.6040492057316,499.4837057940848,470.11691008348083,421.4182572214672,382.52829541073527,438.3107239065258,396.99380356190284,483.24734570631495,320.2581014390622,480.460829768312,361.46933629248616,472.2979277400564,357.75488549577346,404.8612698943025,352.6177826948738,380.6546436278985,477.3834100896288,451.1516518450493,420.96355867978417,406.09600217903494,436.9167019779112,368.84119628391505,181.43930909079947,444.67972235489185,491.39307802721515,479.3910746615821,483.21452986711125,376.388449671829,376.280949069441,411.5329393492601,432.28231633491157,447.590637938198,344.7152788933313,458.9869757538317,370.4024123808801,450.4187806731788,387.70953979829113,476.36551683677123,277.19619433471945,341.54927281378747,457.41991802874435,482.9242587343196,371.3969398879254,368.2506312839173,449.7295047018192,448.36504269272217,465.1596302728582,483.9965328936817,470.1523159072358,256.8691528934223,375.49416309576804,472.5722631190913,401.8316985171921,404.51935872340755,319.5625543191868,266.7773240954273,431.4129308949103,334.59739819086997,399.6512887440392,249.37202376821,456.79998462815047,485.40682412874514,427.9293724539271,327.10129148478165,449.45524870706214,421.24645265192606,337.3616113554747,286.7899230106988,225.29902980249537,426.0528490012698,475.6559369027824,391.1159500648022,450.25645507926504,389.0342116583279,443.76405650159387,431.2014235095146,455.14956352476804,478.31780267096883,433.5192005097892,310.8367745706553,416.1573199177331,419.4319408651247,444.6617415965263,476.3506243215418,484.4657469999198,351.7035188709086,404.7250605720123,468.14460727010055,454.4352890376126,418.88029632584033,330.54148060563415,438.6134453576837,462.71507922556,451.11137883558723,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.4907331026554,302.85559799728486,360.0353377981305,441.20544405858357,406.6967771668967,471.8126626999334,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,469.379001500189,330.79650397800856,447.2287890280938,426.2345050126867,274.78855367826,380.8227036578165,483.7537736946192,449.915948523547,467.17692821289654,434.375202935332,369.21788750707884,432.48264607723166,399.5148977606685,426.76434303713023,403.00337304392514
8,18,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.81970468190843,439.69542705652276,422.30108953634976,451.83814870737655,479.7341428560032,484.1009762339129,484.33817668239504,381.15044984064366,383.5948221502253,476.9956311447239,405.89579739706915,336.57594952083946,479.65482360267526,422.08290945986164,465.6852041579456,440.20814262361387,453.37665046375633,364.60997569186424,470.9975966161156,430.0480676201229,308.2467997505207,429.1652088614893,258.575551103391,492.3797209189242,377.7754186169259,334.954188298997,271.2586637620612,432.8718666577188,464.10969913167537,472.81773317041467,458.47827326214514,402.1538754991247,474.26978275702595,445.1212841514171,433.3601042284166,395.9282001328432,168.873301480482,435.63053212067155,391.107496337838,403.38822324020947,485.3133822025616,486.6588397782695,230.24069804663569,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.45379517509201,476.33200455338556,419.57819460169964,445.17054362325695,329.0883662631307,333.8659392943138,279.80007659312463,485.2084796117536,474.569996316524,399.610004837167,439.0306503352901,482.44672809499036,417.2138798578107,467.0966995473217,426.6271761265375,414.8223653119731,407.80476954208996,465.11471356252764,152.93940708326784,478.63966884368193,428.8159611924157,336.9957992154869,373.13122851398384,466.321380205053,371.39987221614757,451.6040492057316,499.4837057940848,470.11691008348083,421.4182572214672,382.52829541073527,438.3107239065258,396.99380356190284,483.24734570631495,320.2581014390622,480.460829768312,361.46933629248616,472.2979277400564,357.75488549577346,404.8612698943025,352.6177826948738,380.6546436278985,477.3834100896288,451.1516518450493,420.96355867978417,406.09600217903494,436.9167019779112,368.84119628391505,181.43930909079947,444.67972235489185,491.39307802721515,479.3910746615821,483.21452986711125,376.388449671829,376.280949069441,411.5329393492601,432.28231633491157,447.590637938198,344.7152788933313,458.9869757538317,370.4024123808801,450.4187806731788,387.70953979829113,476.36551683677123,277.19619433471945,341.54927281378747,457.41991802874435,482.9242587343196,371.3969398879254,368.2506312839173,449.7295047018192,448.36504269272217,465.1596302728582,483.9965328936817,470.1523159072358,256.8691528934223,375.49416309576804,472.5722631190913,401.8316985171921,404.51935872340755,319.5625543191868,266.7773240954273,431.4129308949103,334.59739819086997,399.6512887440392,249.37202376821,456.79998462815047,485.40682412874514,427.9293724539271,327.10129148478165,449.45524870706214,421.24645265192606,337.3616113554747,286.7899230106988,225.29902980249537,426.0528490012698,475.6559369027824,391.1159500648022,450.25645507926504,389.0342116583279,443.76405650159387,431.2014235095146,455.14956352476804,478.31780267096883,433.5192005097892,310.8367745706553,416.1573199177331,419.4319408651247,444.6617415965263,476.3506243215418,484.4657469999198,351.7035188709086,404.7250605720123,468.14460727010055,454.4352890376126,418.88029632584033,330.54148060563415,438.6134453576837,462.71507922556,451.11137883558723,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.4907331026554,302.85559799728486,360.0353377981305,441.20544405858357,406.6967771668967,471.8126626999334,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,469.379001500189,330.79650397800856,447.2287890280938,426.2345050126867,274.78855367826,380.8227036578165,483.7537736946192,449.915948523547,467.17692821289654,434.375202935332,369.21788750707884,432.48264607723166,399.5148977606685,426.76434303713023,403.00337304392514
8,19,198.58145076713973,429.67388920756576,345.6560581841949,237.63940100573367,369.81970468190843,439.69542705652276,422.30108953634976,451.83814870737655,479.7341428560032,484.1009762339129,484.33817668239504,381.15044984064366,383.5948221502253,476.9956311447239,405.89579739706915,336.57594952083946,479.65482360267526,422.08290945986164,465.6852041579456,440.20814262361387,453.37665046375633,364.60997569186424,470.9975966161156,430.0480676201229,308.2467997505207,429.1652088614893,258.575551103391,492.3797209189242,377.7754186169259,334.954188298997,271.2586637620612,432.8718666577188,464.10969913167537,472.81773317041467,458.47827326214514,402.1538754991247,474.26978275702595,445.1212841514171,433.3601042284166,395.9282001328432,168.873301480482,435.63053212067155,391.107496337838,403.38822324020947,485.3133822025616,486.6588397782695,230.24069804663569,370.19130298195404,404.7325757177729,247.66140357239925,480.4045374203017,61.45379517509201,476.33200455338556,419.57819460169964,445.17054362325695,329.0883662631307,333.8659392943138,279.80007659312463,485.2084796117536,474.569996316524,399.610004837167,439.0306503352901,482.44672809499036,417.2138798578107,467.0966995473217,426.6271761265375,414.8223653119731,407.80476954208996,465.11471356252764,152.93940708326784,478.63966884368193,428.8159611924157,336.9957992154869,373.13122851398384,466.321380205053,371.39987221614757,451.6040492057316,499.4837057940848,470.11691008348083,421.4182572214672,382.52829541073527,438.3107239065258,396.99380356190284,483.24734570631495,320.2581014390622,480.460829768312,361.46933629248616,472.2979277400564,357.75488549577346,404.8612698943025,352.6177826948738,380.6546436278985,477.3834100896288,451.1516518450493,420.96355867978417,406.09600217903494,436.9167019779112,368.84119628391505,181.43930909079947,444.67972235489185,491.39307802721515,479.3910746615821,483.21452986711125,376.388449671829,376.280949069441,411.5329393492601,432.28231633491157,447.590637938198,344.7152788933313,458.9869757538317,370.4024123808801,450.4187806731788,387.70953979829113,476.36551683677123,277.19619433471945,341.54927281378747,457.41991802874435,482.9242587343196,371.3969398879254,368.2506312839173,449.7295047018192,448.36504269272217,465.1596302728582,483.9965328936817,470.1523159072358,256.8691528934223,375.49416309576804,472.5722631190913,401.8316985171921,404.51935872340755,319.5625543191868,266.7773240954273,431.4129308949103,334.59739819086997,399.6512887440392,249.37202376821,456.79998462815047,485.40682412874514,427.9293724539271,327.10129148478165,449.45524870706214,421.24645265192606,337.3616113554747,286.7899230106988,225.29902980249537,426.0528490012698,475.6559369027824,391.1159500648022,450.25645507926504,389.0342116583279,443.76405650159387,431.2014235095146,455.14956352476804,478.31780267096883,433.5192005097892,310.8367745706553,416.1573199177331,419.4319408651247,444.6617415965263,476.3506243215418,484.4657469999198,351.7035188709086,404.7250605720123,468.14460727010055,454.4352890376126,418.88029632584033,330.54148060563415,438.6134453576837,462.71507922556,451.11137883558723,368.78812488935165,361.18211703972975,388.50896587637664,390.2976182988019,431.4907331026554,302.85559799728486,360.0353377981305,441.20544405858357,406.6967771668967,471.8126626999334,465.216993743903,457.5872710511446,484.8461549436661,404.62504518268406,446.505101995546,469.379001500189,330.79650397800856,447.2287890280938,426.2345050126867,274.78855367826,380.8227036578165,483.7537736946192,449.915948523547,467.17692821289654,434.375202935332,369.21788750707884,432.48264607723166,399.5148977606685,426.76434303713023,403.00337304392514
